views,mature,life_time,created_at,updated_at,numeric_id,dead_account,language,affiliate,community_label_leiden
5201681,0,2067,2013-02-13,2018-10-12,39614,0,ES,0,2
980,0,2364,2012-04-04,2018-09-24,116339,0,RU,0,3
7714,1,679,2016-12-02,2018-10-12,62598,0,ES,1,2
3704,0,478,2017-06-20,2018-10-11,40943,0,ES,0,2
5126,0,1318,2015-03-02,2018-10-10,7600,0,IT,1,41
11429,1,2229,2012-08-22,2018-09-29,154313,0,ZH,0,8
21734,0,1663,2014-03-24,2018-10-12,127308,0,FR,1,1
2488075,1,2400,2012-03-17,2018-10-12,78248,0,CS,0,89
5203441,0,2349,2012-05-07,2018-10-12,27505,0,PL,0,57
36150,0,1348,2015-02-02,2018-10-12,157610,0,FR,1,1
14861,0,1149,2015-08-20,2018-10-12,35611,0,FR,1,1
274155,1,1222,2015-06-08,2018-10-12,127863,0,ES,0,2
10122,0,1199,2015-07-01,2018-10-12,65516,0,CS,1,89
8317,0,769,2016-09-03,2018-10-12,166172,0,EN,0,41
10754,0,2205,2012-09-28,2018-10-12,115945,0,ZH,0,8
22388,0,689,2016-11-22,2018-10-12,43464,0,ZH,1,8
1844,1,531,2017-04-29,2018-10-12,136642,0,EN,0,1
118851,1,1371,2015-01-09,2018-10-11,128674,0,ZH,0,8
10208,1,2420,2012-02-24,2018-10-10,155663,0,FI,0,81
24409,0,2252,2012-08-12,2018-10-12,58209,0,JA,0,42
7552,1,1277,2015-04-14,2018-10-12,90116,0,DE,0,0
9469,0,924,2016-04-01,2018-10-12,132617,0,ES,1,2
3605,0,747,2016-09-09,2018-09-26,64593,0,KO,0,38
5393910,0,1357,2015-01-24,2018-10-12,28771,0,ZH,0,8
8241,0,1007,2016-01-09,2018-10-12,70191,0,DE,0,0
1238,0,1398,2014-12-07,2018-10-05,40746,0,JA,0,42
9039,1,1670,2014-03-16,2018-10-11,154630,0,ES,0,2
7499,1,636,2017-01-14,2018-10-12,78871,0,DE,1,0
24618,1,1037,2015-12-10,2018-10-12,161714,0,TR,1,72
9678,0,1346,2015-01-11,2018-09-18,19194,0,FR,0,1
2737,0,2549,2011-10-01,2018-09-23,25671,0,FR,0,1
7923,0,2192,2012-10-11,2018-10-12,59554,0,DE,1,0
2282153,1,2693,2011-05-29,2018-10-12,81802,0,EN,0,28
45018,0,943,2016-03-13,2018-10-12,105204,0,PT,1,16
112291,1,614,2017-02-05,2018-10-12,106765,0,ZH,1,8
11614,1,2461,2012-01-16,2018-10-12,11902,0,DA,0,111
698,0,1319,2015-03-03,2018-10-12,144943,0,FR,0,1
92,0,1099,2015-09-30,2018-10-03,24366,0,IT,0,41
7140,0,1203,2015-06-27,2018-10-12,35805,0,EN,1,41
39622,0,720,2016-10-22,2018-10-12,107670,0,ES,1,2
688,1,377,2017-09-20,2018-10-02,45160,0,ES,0,0
1650,0,1036,2015-12-09,2018-10-10,51304,0,RU,0,3
539,0,734,2016-10-08,2018-10-12,13046,0,FR,0,1
6,0,1975,2012-10-22,2018-03-20,101969,1,OTHER,0,0
1836,0,712,2016-10-29,2018-10-11,122305,0,KO,0,38
1026,0,1595,2014-05-24,2018-10-05,106528,0,DE,0,0
67156,1,679,2016-12-02,2018-10-12,47038,0,FR,1,1
83815,0,2704,2011-05-15,2018-10-09,10643,0,ES,0,2
1081,0,1380,2014-12-25,2018-10-05,94916,0,DE,0,0
5827,1,1935,2013-06-25,2018-10-12,87568,0,EN,0,28
12165,1,907,2016-04-18,2018-10-12,167542,0,DE,1,0
19553,0,1386,2014-12-26,2018-10-12,133085,0,FI,1,81
4045,0,869,2016-05-26,2018-10-12,136090,0,KO,0,38
9583,1,1118,2015-09-20,2018-10-12,14321,0,FR,0,1
7789,1,1439,2014-11-03,2018-10-12,141537,0,DE,1,0
56744,0,1097,2015-10-11,2018-10-12,156671,0,NL,1,85
4489,1,852,2016-06-12,2018-10-12,116104,0,FR,1,1
39133,1,1579,2014-06-16,2018-10-12,109142,0,EN,1,50
2423,1,826,2016-06-16,2018-09-20,114536,0,DE,1,0
429,0,1448,2014-10-25,2018-10-12,139665,0,NL,0,85
66821,0,2413,2012-03-04,2018-10-12,34205,0,ZH,1,8
725,1,712,2016-10-30,2018-10-12,41883,0,DE,0,0
208895,0,875,2016-05-20,2018-10-12,513,0,ES,0,2
10145,1,1120,2015-09-18,2018-10-12,13094,0,ES,1,2
197987,0,556,2017-04-04,2018-10-12,43940,0,JA,0,42
7237,1,1186,2015-07-14,2018-10-12,69516,0,DE,1,0
204,0,1195,2015-06-02,2018-09-09,71867,0,FR,0,1
30902,1,978,2016-02-07,2018-10-12,52731,0,RU,1,3
2751,0,1120,2015-09-14,2018-10-08,151907,0,OTHER,0,3
5428,1,672,2016-12-09,2018-10-12,42148,0,DE,1,0
8669,0,2050,2013-02-21,2018-10-03,132615,0,ZH,0,8
3878,1,1151,2015-08-18,2018-10-12,155509,0,ES,1,2
3182,0,931,2016-03-24,2018-10-11,119256,0,ES,1,2
27369,1,1265,2015-04-26,2018-10-12,122151,0,DE,1,0
2354,0,1811,2013-10-12,2018-09-27,100426,0,EN,0,57
9257,1,2055,2013-02-02,2018-09-19,137260,0,EN,1,28
7711,0,2024,2013-03-28,2018-10-12,145625,0,EN,1,1
765,0,1498,2014-08-31,2018-10-07,92674,0,DE,0,0
33033,0,666,2016-12-14,2018-10-11,146294,0,TR,1,72
13592,0,359,2017-10-18,2018-10-12,51722,0,RU,1,3
9135,0,666,2016-12-13,2018-10-10,41026,0,JA,1,42
21430,0,754,2016-09-12,2018-10-06,48486,0,ZH,1,8
10871,0,3098,2010-04-19,2018-10-12,92131,0,ZH,0,8
1041,0,898,2016-04-06,2018-09-21,56133,0,ES,0,2
5185,1,1190,2015-07-10,2018-10-12,21303,0,FI,1,81
3539,1,2438,2012-02-01,2018-10-05,115970,0,DE,0,0
2299,0,1735,2014-01-11,2018-10-12,2442,0,ES,0,2
1233,0,254,2018-01-25,2018-10-06,115015,0,RU,0,3
4894,0,2364,2012-04-13,2018-10-03,83299,0,ES,0,2
393,0,1073,2015-10-21,2018-09-28,70352,0,ES,0,2
1160,1,1507,2014-08-17,2018-10-02,53801,0,FI,0,81
9745,0,762,2016-09-09,2018-10-11,131206,0,FR,0,1
2972,0,2259,2012-08-03,2018-10-10,134391,0,DE,1,0
1742391,0,802,2016-08-01,2018-10-12,22274,0,KO,0,38
7691,1,2363,2012-04-15,2018-10-04,23721,0,EN,1,1
10731,0,644,2017-01-06,2018-10-12,37715,0,KO,1,38
375,1,1581,2014-06-09,2018-10-07,28474,0,DE,0,0
39115,0,2213,2012-09-01,2018-09-23,108373,0,EN,1,28
1128521,1,2389,2012-03-28,2018-10-12,85349,0,ZH,0,8
40972,1,1273,2015-04-18,2018-10-12,3974,0,DE,1,0
5941,1,1379,2015-01-02,2018-10-12,95481,0,DE,1,0
1139,1,1732,2013-12-21,2018-09-18,142578,0,DE,0,0
7853,0,217,2018-03-09,2018-10-12,115133,0,ES,1,2
6341,1,317,2017-11-26,2018-10-09,78573,0,ES,1,2
7129,0,1096,2015-10-11,2018-10-11,40569,0,FR,1,1
6453,0,923,2016-04-02,2018-10-12,102399,0,RU,1,3
2994,1,2262,2012-07-30,2018-10-09,115663,0,DE,1,0
174,0,600,2017-02-09,2018-10-02,149285,0,PT,0,16
917,0,1202,2015-06-24,2018-10-08,141156,0,TR,0,72
10222,1,2637,2011-07-24,2018-10-12,130237,0,RU,1,3
1252170,0,2193,2012-10-10,2018-10-12,150316,0,DE,0,0
36371,1,1679,2014-03-08,2018-10-12,88522,0,ZH,1,8
5386,1,1450,2014-10-18,2018-10-07,78358,0,DE,1,0
4807,0,391,2017-09-15,2018-10-11,870,0,EN,1,3
33329,1,2810,2011-01-12,2018-09-22,85254,0,EN,1,28
4106,1,2135,2012-12-07,2018-10-12,83941,0,ES,1,2
9295,1,1285,2015-04-06,2018-10-12,124149,0,FR,1,1
63072,1,1920,2013-07-09,2018-10-11,120031,0,RU,1,3
19064,1,893,2016-04-30,2018-10-10,134012,0,PT,1,16
14133,0,988,2016-01-28,2018-10-12,154739,0,RU,1,3
19427,1,1627,2014-04-29,2018-10-12,157490,0,PT,1,16
12309,0,1148,2015-08-21,2018-10-12,54563,0,RU,0,3
331,0,1869,2013-05-11,2018-06-23,33228,1,EN,0,85
1715,0,632,2017-01-06,2018-09-30,153877,0,PT,1,16
237603,0,802,2016-08-01,2018-10-12,141506,0,ES,0,2
2894,0,564,2017-03-27,2018-10-12,55274,0,DE,1,0
88828,0,459,2017-07-10,2018-10-12,129575,0,KO,0,38
3502,0,1193,2015-07-07,2018-10-12,160682,0,FR,0,1
2383,0,1828,2013-10-04,2018-10-06,134255,0,PT,1,16
8967,0,1504,2014-08-28,2018-10-10,78447,0,ES,1,2
47616,1,1991,2013-04-28,2018-10-10,109674,0,DE,1,0
27815,0,1137,2015-08-30,2018-10-10,191,0,DE,1,0
16251,1,2845,2010-12-25,2018-10-09,51647,0,ZH,0,8
3971,1,712,2016-10-30,2018-10-12,156865,0,DE,0,0
1905,0,2032,2012-12-25,2018-07-19,54238,0,JA,0,42
1561464,0,1376,2015-01-05,2018-10-12,87321,0,ES,0,2
2218,0,697,2016-11-14,2018-10-12,106376,0,RU,0,3
19889,0,2412,2012-02-07,2018-09-15,5438,0,PT,1,16
8753,0,555,2017-04-05,2018-10-12,69396,0,DE,1,0
83253,1,1899,2013-07-31,2018-10-12,110440,0,IT,1,41
6985,0,1017,2015-12-29,2018-10-11,95014,0,DE,0,0
263369,0,586,2017-03-05,2018-10-12,99830,0,FR,0,1
134443,0,718,2016-10-24,2018-10-12,52756,0,KO,0,38
883,0,1082,2015-09-06,2018-08-23,110748,0,FR,0,1
4046,1,1381,2014-12-31,2018-10-12,72282,0,DE,0,0
8154,0,954,2016-03-01,2018-10-11,16083,0,NO,1,50
10252,1,886,2016-05-09,2018-10-12,36946,0,PL,1,57
9194058,1,2853,2010-12-20,2018-10-12,21793,0,FR,0,1
39493,0,1296,2015-03-25,2018-10-11,152494,0,DE,1,0
40106,1,868,2016-05-27,2018-10-12,54588,0,DE,1,0
181370,1,3611,2008-11-16,2018-10-06,145997,0,EN,1,28
1994,0,945,2016-03-10,2018-10-11,44713,0,IT,0,41
59669,1,1549,2014-07-16,2018-10-12,89981,0,PT,0,16
351,0,683,2016-11-15,2018-09-29,48963,0,EN,0,3
1249,1,542,2017-04-16,2018-10-10,142692,0,DE,0,0
9858,0,1311,2015-03-11,2018-10-12,17149,0,DE,1,0
8827,0,1453,2014-10-18,2018-10-10,67090,0,RU,1,3
1590338,0,1472,2014-10-01,2018-10-12,149739,0,PL,0,57
2408,0,2147,2012-11-24,2018-10-11,15190,0,RU,0,3
626549,0,1683,2014-03-04,2018-10-12,110967,0,DE,0,0
4494,1,682,2016-11-29,2018-10-12,46640,0,DE,1,0
5063,0,990,2016-01-26,2018-10-12,41180,0,RU,1,3
19036,1,2314,2012-06-09,2018-10-10,69770,0,IT,1,41
869,0,275,2017-12-15,2018-09-16,66403,0,IT,0,41
4406,1,1641,2014-04-14,2018-10-11,31522,0,ES,0,2
20533,1,709,2016-11-02,2018-10-12,73517,0,ES,1,2
792,0,774,2016-08-12,2018-09-25,40407,0,DE,0,0
20925,0,746,2016-09-26,2018-10-12,44057,0,KO,1,38
16568,0,1921,2013-07-09,2018-10-12,118236,0,EN,1,38
69576,0,1277,2015-04-14,2018-10-12,27571,0,DE,1,0
331220,0,2705,2011-05-17,2018-10-12,50894,0,PT,0,16
25916,1,1269,2015-04-22,2018-10-12,147743,0,ZH,1,8
15697,0,1155,2015-08-14,2018-10-12,119924,0,ES,1,2
21495,1,1308,2015-03-14,2018-10-12,25436,0,ES,1,2
2994,0,2050,2013-02-28,2018-10-10,26695,0,SV,0,50
5209,0,2309,2012-04-23,2018-08-19,51823,0,ZH,0,8
341,0,902,2014-09-03,2017-02-21,132913,1,ES,0,2
138131,1,2135,2012-12-07,2018-10-12,89083,0,RU,1,3
136410,1,1346,2015-02-04,2018-10-12,26991,0,DE,0,0
23819,1,1293,2015-03-29,2018-10-12,93722,0,RU,1,3
44881,1,1570,2014-06-25,2018-10-12,69982,0,ES,1,2
4557540,0,2087,2013-01-24,2018-10-12,6077,0,RU,0,3
1998,0,1015,2016-01-01,2018-10-12,60626,0,EN,0,1
19937,0,1640,2014-04-16,2018-10-12,128125,0,CS,1,89
3089,0,1570,2014-06-25,2018-10-12,23873,0,ZH,0,8
4214,0,917,2016-04-06,2018-10-10,9734,0,DE,1,0
192,0,1213,2015-06-16,2018-10-11,110896,0,IT,0,41
27056,0,1784,2013-11-23,2018-10-12,107037,0,ES,1,2
18670,0,2673,2011-06-18,2018-10-12,20843,0,FR,1,1
3700,1,2357,2012-04-26,2018-10-09,79362,0,OTHER,1,2
3441,1,1060,2015-11-05,2018-09-30,18297,0,DE,0,0
44171,0,1676,2014-03-11,2018-10-12,50786,0,RU,1,3
519,0,1679,2014-02-15,2018-09-21,104157,0,FR,0,1
13961,0,2206,2012-09-07,2018-09-22,43519,0,SV,0,50
11520,1,2240,2012-08-01,2018-09-19,30577,0,FR,0,1
8503,0,1145,2015-08-24,2018-10-12,96751,0,ES,1,2
13999,1,1296,2015-03-26,2018-10-12,149130,0,DE,1,0
2269961,0,1747,2013-12-30,2018-10-12,150802,0,TR,0,72
3956,0,1687,2014-02-28,2018-10-12,8092,0,IT,1,41
43897,0,1191,2015-07-06,2018-10-09,18063,0,ZH,0,8
516,0,527,2017-04-30,2018-10-09,149489,0,KO,0,38
710,0,259,2018-01-11,2018-09-27,125127,0,TR,0,72
5908,0,324,2017-11-22,2018-10-12,66766,0,FR,1,1
19248,0,1818,2013-10-18,2018-10-10,78705,0,DE,0,0
4220,1,1379,2015-01-02,2018-10-12,98941,0,DE,0,0
19279,1,1313,2015-03-09,2018-10-12,29236,0,FR,1,1
14259,0,1149,2015-08-20,2018-10-12,76812,0,EN,1,2
5782,0,1628,2014-04-27,2018-10-11,129884,0,FR,0,1
15892,1,880,2016-05-15,2018-10-12,25203,0,ES,1,2
177978,0,1964,2013-05-27,2018-10-12,46470,0,ZH,1,8
7399,0,733,2016-10-09,2018-10-12,42560,0,ES,1,2
82063,0,1549,2014-07-16,2018-10-12,75928,0,DE,1,0
1064,0,757,2016-09-13,2018-10-10,27850,0,EN,0,28
2993,0,521,2017-05-09,2018-10-12,7396,0,ES,1,2
29307,0,3188,2010-01-11,2018-10-04,116415,0,EN,0,28
12854,0,2214,2012-08-10,2018-09-02,7568,0,EN,1,3
598,1,1806,2013-10-15,2018-09-25,75430,0,IT,0,41
7048,1,2256,2012-08-08,2018-10-12,85775,0,ES,1,2
1816,1,1030,2015-12-16,2018-10-11,44654,0,DE,1,0
9223,0,615,2017-02-04,2018-10-12,156212,0,PT,1,16
54047,1,2548,2011-10-15,2018-10-06,24272,0,DE,1,0
12376,1,1929,2013-06-15,2018-09-26,68202,0,DE,1,0
28549,0,1251,2015-05-10,2018-10-12,60052,0,ES,1,2
19658,0,1549,2014-07-16,2018-10-12,79402,0,KO,1,38
20956,1,1124,2015-09-14,2018-10-12,153153,0,EN,1,0
22978,0,661,2016-12-20,2018-10-12,33487,0,ZH,1,8
4466,0,700,2016-11-06,2018-10-07,125645,0,DE,1,0
11000,1,531,2017-04-29,2018-10-12,59817,0,DE,1,0
29029,1,2025,2013-03-22,2018-10-07,132177,0,DE,0,0
4824,1,719,2016-10-23,2018-10-12,107779,0,KO,0,38
4883,0,1750,2013-12-27,2018-10-12,152298,0,RU,0,3
32167,0,2377,2012-04-09,2018-10-12,314,0,ZH,0,8
5384,1,777,2016-08-23,2018-10-09,80707,0,DE,1,0
37425,0,3346,2009-08-03,2018-10-01,9200,0,ZH,0,8
17476,0,2116,2012-12-26,2018-10-12,84936,0,ES,1,2
2526,0,1573,2014-06-22,2018-10-12,65170,0,RU,0,3
687,0,625,2017-01-25,2018-10-12,45509,0,DE,0,0
23255,1,1055,2015-11-22,2018-10-12,3205,0,CS,1,89
14809,0,2318,2012-05-20,2018-09-24,58640,0,DA,1,111
6395,0,2191,2012-10-12,2018-10-12,137886,0,IT,1,41
44421,1,1977,2013-05-14,2018-10-12,166921,0,DE,1,0
698,0,983,2016-01-30,2018-10-09,132303,0,DE,0,0
39361,0,1149,2015-08-20,2018-10-12,46323,0,DA,1,111
3150,0,2357,2012-04-21,2018-10-04,101699,0,FR,0,1
43849,0,1215,2015-06-15,2018-10-12,126162,0,RU,1,3
4388,0,1880,2013-08-19,2018-10-12,122681,0,FR,0,1
860,0,1232,2015-02-11,2018-06-27,21048,1,FR,0,1
4149,1,2003,2013-03-16,2018-09-09,24652,0,FR,0,1
13484,1,2511,2011-11-27,2018-10-12,96875,0,ZH,1,8
1424650,1,1751,2013-12-26,2018-10-12,164541,0,DE,0,0
963,0,794,2016-05-26,2018-07-29,41494,0,PT,0,16
33516,1,962,2016-02-23,2018-10-12,101678,0,ES,1,2
5940739,0,2209,2012-09-24,2018-10-12,100863,0,DE,0,0
6321,0,1710,2014-02-02,2018-10-09,153542,0,FR,0,1
8913,0,2160,2012-11-08,2018-10-08,102108,0,EN,0,42
9589,1,639,2017-01-11,2018-10-12,145624,0,RU,0,50
39,0,1048,2015-11-13,2018-09-26,113585,0,PT,0,16
45053,0,2385,2012-04-01,2018-10-12,75522,0,ZH,1,8
61049,1,1136,2015-09-02,2018-10-12,44340,0,FR,1,1
1540,0,1468,2014-10-04,2018-10-11,31565,0,DE,0,0
2441,1,165,2018-04-30,2018-10-12,153520,0,FR,1,1
447,0,205,2018-02-19,2018-09-12,43360,0,IT,0,41
599,1,2127,2012-11-04,2018-09-01,67619,0,FR,0,1
258941,1,2788,2011-02-19,2018-10-08,6419,0,EN,1,28
13393,0,536,2017-04-24,2018-10-12,88892,0,KO,1,38
6101,1,542,2017-04-18,2018-10-12,144813,0,EN,1,42
363,0,1576,2014-05-21,2018-09-13,156724,0,JA,0,42
2242073,0,1714,2014-02-01,2018-10-12,94295,0,RU,0,3
4276,1,2023,2013-03-25,2018-10-08,14501,0,FR,1,1
4957,1,839,2016-06-25,2018-10-12,129643,0,FR,1,1
1235,0,181,2018-03-27,2018-09-24,29413,0,PT,1,16
2750,0,1571,2014-06-23,2018-10-11,25181,0,ZH,0,8
8201,0,1477,2014-09-02,2018-09-18,144017,0,PT,0,16
1972,0,982,2016-01-31,2018-10-09,58660,0,ES,1,2
14342,1,1134,2015-09-04,2018-10-12,78578,0,DE,1,0
4247,0,870,2016-05-24,2018-10-11,101478,0,ES,0,2
8076,1,1286,2015-04-05,2018-10-12,128376,0,DE,1,0
14630,0,2183,2012-10-20,2018-10-12,132238,0,FR,1,1
1877,0,376,2017-10-01,2018-10-12,22725,0,NL,0,85
4877,0,1594,2014-05-30,2018-10-10,168077,0,ES,1,2
533,0,1892,2013-06-16,2018-08-21,87748,0,RU,0,3
10991,1,3409,2009-06-02,2018-10-02,61771,0,EN,1,28
18990,1,1275,2015-04-15,2018-10-11,96983,0,ES,1,2
1033,0,1959,2013-05-27,2018-10-07,32083,0,NO,0,50
1243,0,1879,2013-05-31,2018-07-23,56287,0,FR,0,1
1535,1,959,2016-02-23,2018-10-09,91672,0,DE,0,0
2934,0,2078,2013-02-02,2018-10-12,92412,0,RU,1,3
10237,0,1180,2015-07-20,2018-10-12,44555,0,DE,1,0
5911,0,2077,2013-02-02,2018-10-11,131846,0,ES,1,2
326692,0,579,2017-03-12,2018-10-12,54884,0,RU,1,3
6210,1,877,2016-05-13,2018-10-07,154153,0,FR,0,1
199144,0,2942,2010-09-22,2018-10-12,87698,0,ZH,0,8
1988,0,1044,2015-10-30,2018-09-08,141430,0,IT,1,41
7027,0,1050,2015-11-26,2018-10-11,10397,0,DE,1,0
980,0,266,2018-01-19,2018-10-12,34937,0,FR,0,1
36497,1,1084,2015-10-16,2018-10-04,145973,0,CS,0,89
2098,0,402,2017-08-24,2018-09-30,59154,0,RU,0,3
927,0,1247,2015-05-10,2018-10-08,51830,0,ES,0,2
2367,1,1650,2014-04-06,2018-10-12,16952,0,IT,0,41
8859,0,1346,2015-02-04,2018-10-12,73702,0,RU,1,3
37664,0,1046,2015-12-01,2018-10-12,48976,0,FI,1,81
1087,0,179,2018-04-16,2018-10-12,24839,0,ES,0,2
2181,1,352,2017-10-25,2018-10-12,27263,0,DE,1,0
14608,1,2551,2011-10-15,2018-10-09,105215,0,FI,1,81
1226930,1,2635,2011-07-26,2018-10-12,76064,0,DE,0,0
18386,0,3246,2009-11-22,2018-10-12,99779,0,EN,1,28
1279,0,1520,2014-08-14,2018-10-12,141678,0,KO,0,38
961,0,1512,2014-07-09,2018-08-29,32387,0,IT,0,41
150596,0,2548,2011-10-21,2018-10-12,23140,0,CS,0,89
1113089,0,697,2016-11-14,2018-10-12,4055,0,FR,0,1
915,1,2015,2013-04-06,2018-10-12,167529,0,EN,0,85
5320,1,3002,2010-07-24,2018-10-12,152986,0,RU,1,3
220,0,1391,2014-12-13,2018-10-04,33736,0,DE,0,0
1020,1,1812,2013-10-19,2018-10-05,17077,0,FI,0,81
1516,0,2166,2012-11-01,2018-10-07,113512,0,IT,0,41
2813,0,1075,2015-11-01,2018-10-11,110436,0,DE,1,0
2736,1,1762,2013-12-14,2018-10-11,43554,0,NL,1,85
5352,1,1361,2015-01-19,2018-10-11,157920,0,DE,0,0
98930,0,2139,2012-12-03,2018-10-12,59762,0,RU,1,3
856,0,2038,2013-03-09,2018-10-07,134202,0,ES,0,2
73092,0,2156,2012-11-14,2018-10-10,64400,0,FR,0,1
10016,1,2229,2012-09-04,2018-10-12,15476,0,PT,1,16
15351,0,505,2017-05-25,2018-10-12,54260,0,IT,1,41
1047,1,1539,2014-07-14,2018-09-30,129427,0,FR,0,1
4993,0,730,2016-10-11,2018-10-11,21095,0,FR,1,1
5982,1,1368,2015-01-13,2018-10-12,13729,0,ES,1,2
933,1,1055,2015-11-22,2018-10-12,6275,0,DE,0,0
518,0,1234,2015-04-26,2018-09-11,126915,0,ES,0,2
11432,0,2807,2011-02-04,2018-10-12,116892,0,ZH,0,8
4154,0,968,2016-02-09,2018-10-04,94994,0,ES,1,2
7469,1,2625,2011-08-02,2018-10-09,156407,0,EN,0,28
6099,0,940,2016-03-01,2018-09-27,41887,0,ES,1,2
681,0,617,2017-01-31,2018-10-10,59451,0,ES,0,2
10342,0,2152,2012-08-28,2018-07-20,111768,0,RU,0,3
99234,1,3267,2009-11-01,2018-10-12,133002,0,EN,1,8
876,0,1596,2012-12-05,2017-04-19,52844,1,PT,0,16
8626,0,1289,2015-04-02,2018-10-12,135152,0,FR,0,1
3479932,1,1785,2013-11-22,2018-10-12,156188,0,NL,0,85
3378,1,727,2016-10-15,2018-10-12,107391,0,DE,0,0
